Sigla;Regiao
GO;Centro-Oeste
MS;Centro-Oeste
MT;Centro-Oeste
DF;Centro-Oeste
MA;Nordeste
PB;Nordeste
PE;Nordeste
PI;Nordeste
RN;Nordeste
SE;Nordeste
AL;Nordeste
BA;Nordeste
CE;Nordeste
AC;Norte
PA;Norte
RO;Norte
RR;Norte
TO;Norte
AM;Norte
AP;Norte
ES;Sudeste
MG;Sudeste
RJ;Sudeste
SP;Sudeste
RS;Sul
SC;Sul
PR;Sul
